,EPS Estimate,Reported EPS,Surprise(%)
2026-02-01 19:00:00-05:00,nan,nan,nan
2025-10-26 20:00:00-04:00,nan,nan,nan
2025-07-28 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-03 19:00:00-05:00,1.6,1.79,11.81
2024-10-28 20:00:00-04:00,0.53,0.69,30.96
2024-07-30 20:00:00-04:00,0.55,0.63,13.72
2024-05-05 20:00:00-04:00,0.33,0.36,8.68
2024-02-04 19:00:00-05:00,1.08,1.07,-0.81
2023-10-29 20:00:00-04:00,0.55,0.44,-19.61
2023-08-01 20:00:00-04:00,0.61,0.5,-17.99
2023-04-30 20:00:00-04:00,1.75,1.77,1.22
