,EPS Estimate,Reported EPS,Surprise(%)
2026-02-08 19:00:00-05:00,nan,nan,nan
2025-10-21 20:00:00-04:00,nan,nan,nan
2025-07-21 20:00:00-04:00,nan,nan,nan
2025-04-22 20:00:00-04:00,nan,nan,nan
2025-02-10 19:00:00-05:00,0.55,0.59,6.5
2024-10-23 20:00:00-04:00,0.64,0.67,4.61
2024-07-23 20:00:00-04:00,0.69,0.7,0.86
2024-04-24 20:00:00-04:00,0.64,0.66,2.68
2024-02-05 19:00:00-05:00,0.64,0.64,0.41
2023-10-24 20:00:00-04:00,0.59,0.59,-0.4
2023-07-25 20:00:00-04:00,0.65,0.66,2.03
2023-04-25 20:00:00-04:00,0.61,0.62,2.1
