,EPS Estimate,Reported EPS,Surprise(%)
2026-02-01 19:00:00-05:00,nan,nan,nan
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-07-27 20:00:00-04:00,nan,nan,nan
2025-04-27 20:00:00-04:00,nan,nan,nan
2025-02-03 19:00:00-05:00,3.25,5.45,67.64
2024-11-04 19:00:00-05:00,2.39,2.5,4.81
2024-07-29 20:00:00-04:00,3.02,3.22,6.47
2024-04-29 20:00:00-04:00,2.53,2.93,15.82
2024-02-05 19:00:00-05:00,2.83,3.04,7.45
2023-11-02 20:00:00-04:00,1.96,2.56,30.9
2023-07-31 20:00:00-04:00,2.51,2.85,13.71
2023-05-01 20:00:00-04:00,2.0,2.88,43.76
