,EPS Estimate,Reported EPS,Surprise(%)
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-08-03 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-23 19:00:00-05:00,0.37,nan,nan
2024-11-03 19:00:00-05:00,0.36,0.3,-17.43
2024-08-04 20:00:00-04:00,0.36,0.29,-20.18
2024-05-05 20:00:00-04:00,0.39,0.16,-58.97
2024-02-19 19:00:00-05:00,0.32,0.3,-7.41
2023-11-05 19:00:00-05:00,0.32,0.33,4.76
2023-08-01 20:00:00-04:00,0.34,0.29,-14.2
2023-05-02 20:00:00-04:00,0.34,0.34,0.59
2023-02-20 19:00:00-05:00,0.32,0.36,14.29
