,EPS Estimate,Reported EPS,Surprise(%)
2026-01-28 19:00:00-05:00,nan,nan,nan
2025-10-29 20:00:00-04:00,nan,nan,nan
2025-07-30 20:00:00-04:00,nan,nan,nan
2025-04-29 20:00:00-04:00,nan,nan,nan
2025-01-30 19:00:00-05:00,0.77,0.77,0.52
2024-10-31 20:00:00-04:00,0.68,0.79,15.79
2024-08-01 20:00:00-04:00,0.84,0.93,10.19
2024-05-01 20:00:00-04:00,0.87,0.96,10.47
2024-02-01 19:00:00-05:00,0.65,0.65,0.6
2023-11-02 20:00:00-04:00,0.69,0.74,7.43
2023-07-27 20:00:00-04:00,0.79,0.89,12.32
2023-04-26 20:00:00-04:00,0.78,0.82,4.65
