,EPS Estimate,Reported EPS,Surprise(%)
2026-01-27 19:00:00-05:00,nan,nan,nan
2025-10-20 20:00:00-04:00,nan,nan,nan
2025-07-21 20:00:00-04:00,nan,nan,nan
2025-04-21 20:00:00-04:00,nan,nan,nan
2025-01-28 19:00:00-05:00,3.67,3.67,nan
2024-10-22 20:00:00-04:00,3.46,3.72,7.64
2024-07-23 20:00:00-04:00,2.84,3.13,10.19
2024-04-23 20:00:00-04:00,3.14,3.41,8.64
2024-01-23 19:00:00-05:00,2.79,3.11,11.62
2023-10-24 20:00:00-04:00,2.56,2.92,13.92
2023-07-25 20:00:00-04:00,2.06,2.37,15.33
2023-04-25 20:00:00-04:00,2.04,2.37,16.06
