,EPS Estimate,Reported EPS,Surprise(%)
2026-02-08 19:00:00-05:00,nan,nan,nan
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-08-03 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-10 19:00:00-05:00,1.36,1.4,3.17
2024-11-03 19:00:00-05:00,1.29,1.4,8.21
2024-08-05 20:00:00-04:00,1.23,1.36,10.37
2024-05-05 20:00:00-04:00,0.95,1.1,15.56
2024-02-25 19:00:00-05:00,0.94,0.94,0.01
2023-11-06 19:00:00-05:00,1.55,1.65,6.19
2023-08-01 20:00:00-04:00,1.48,1.55,4.78
2023-04-26 20:00:00-04:00,1.21,1.29,7.03
