,EPS Estimate,Reported EPS,Surprise(%)
2026-02-15 19:00:00-05:00,nan,nan,nan
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-08-03 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-17 19:00:00-05:00,0.82,0.97,19.02
2024-11-04 19:00:00-05:00,1.08,1.04,-3.53
2024-08-05 20:00:00-04:00,1.01,1.16,14.46
2024-05-05 20:00:00-04:00,0.87,1.13,30.62
2024-02-19 19:00:00-05:00,0.75,0.72,-4.51
2023-11-05 19:00:00-05:00,0.75,0.89,18.51
2023-08-06 20:00:00-04:00,1.1,0.86,-21.65
2023-05-07 20:00:00-04:00,0.87,0.87,-0.13
