999145845,BKNG,BKNG,2025-02-20,amc
98843756,DVA,DVA,2025-02-13,amc
971661043,DE,DE,2025-02-13,bmo
90467237,VTRS,VTRS,2025-02-27,amc
89159206,HSIC,HSIC,2025-02-25,bmo
88102220,BAX,BAX,2025-02-20,bmo
877273792,VST,VST,2025-02-27,amc
87185846,LKQ,LKQ,2025-02-20,bmo
85686595,EVRG,EVRG,2025-02-27,amc
83088185,IFF,IFF,2025-02-18,amc
82157833,TFX,TFX,2025-02-27,amc
820853564,PANW,PANW,2025-02-13,amc
78164488,FRT,FRT,2025-02-13,amc
75930740,HRL,HRL,2025-02-27,bmo
75083915,PARA,PARA,2025-02-26,amc
73310882,INVH,INVH,2025-02-26,amc
71251947,HST,HST,2025-02-19,amc
65321984,TRMB,TRMB,2025-02-19,bmo
644310276,MDT,MDT,2025-02-18,bmo
612446914,DELL,DELL,2025-02-27,amc
612446914,DELL,DELL,2025-02-27,amc
598916579,MCO,MCO,2025-02-13,bmo
57002651,ERIE,ERIE,2025-02-27,amc
56349283,HAS,HAS,2025-02-20,bmo
560425422,NEM,NEM,2025-02-20,amc
554287847,CEG,CEG,2025-02-21,amc
507019188,OXY,OXY,2025-02-18,amc
501902359,ZTS,ZTS,2025-02-13,bmo
499492863,SNPS,SNPS,2025-02-26,amc
494672020,ADI,ADI,2025-02-19,bmo
49029702,NDSN,NDSN,2025-02-19,amc
482928168,DUK,DUK,2025-02-13,bmo
475318804,CF,CF,2025-02-19,amc
464777288,ZBRA,ZBRA,2025-02-13,bmo
462050526,WDAY,WDAY,2025-02-25,amc
429625301,TJX,TJX,2025-02-26,bmo
427106882,HWM,HWM,2025-02-13,bmo
416238673,ADSK,ADSK,2025-02-27,amc
410077524,EQT,EQT,2025-02-18,amc
410011703,SO,SO,2025-02-20,bmo
403658941,EOG,EOG,2025-02-27,amc
391677837,PCG,PCG,2025-02-13,bmo
389331986,PWR,PWR,2025-02-20,bmo
371773884,FANG,FANG,2025-02-24,amc
366501013,OKE,OKE,2025-02-24,amc
350302884,ED,ED,2025-02-20,amc
344852388,DXCM,DXCM,2025-02-13,amc
33882337,SOLV,SOLV,2025-02-27,bmo
334774003,AMT,AMT,2025-02-25,bmo
329827803,AXON,AXON,2025-02-25,amc
323734482,AEP,AEP,2025-02-13,bmo
322350651,GPN,GPN,2025-02-13,bmo
321055846,CDNS,CDNS,2025-02-18,amc
315889299,GDDY,GDDY,2025-02-13,amc
314078489,GEHC,GEHC,2025-02-13,bmo
311205508,FSLR,FSLR,2025-02-25,amc
303637931,IRM,IRM,2025-02-13,bmo
302069629,LYV,LYV,2025-02-20,amc
299426482,EIX,EIX,2025-02-27,amc
296930411,DVN,DVN,2025-02-18,amc
294395180,DLR,DLR,2025-02-13,amc
290458874,A,A,2025-02-26,amc
287821194,VMC,VMC,2025-02-18,bmo
286000018,TRGP,TRGP,2025-02-20,bmo
278722007,SRE,SRE,2025-02-25,bmo
276205375,CBRE,CBRE,2025-02-13,bmo
255209983,MRNA,MRNA,2025-02-14,bmo
253964374,WST,WST,2025-02-13,bmo
239053658,PPL,PPL,2025-02-13,bmo
237296993,BLDR,BLDR,2025-02-20,bmo
233040402,O,O,2025-02-24,amc
