,EPS Estimate,Reported EPS,Surprise(%)
2026-02-10 19:00:00-05:00,nan,nan,nan
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-08-03 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-12 19:00:00-05:00,1.22,2.42,98.36
2024-11-03 19:00:00-05:00,1.01,0.9,-10.78
2024-08-05 20:00:00-04:00,1.14,1.12,-1.66
2024-05-06 20:00:00-04:00,1.27,1.59,25.53
2024-02-06 19:00:00-05:00,1.15,1.91,65.68
2023-11-08 19:00:00-05:00,0.75,0.99,32.04
2023-08-08 20:00:00-04:00,0.59,0.91,54.34
2023-05-08 20:00:00-04:00,-0.01,0.29,2301.97
