,EPS Estimate,Reported EPS,Surprise(%)
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-08-03 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-19 19:00:00-05:00,2.18,nan,nan
2024-11-04 19:00:00-05:00,2.98,3.07,3.09
2024-08-05 20:00:00-04:00,3.02,3.5,15.8
2024-05-06 20:00:00-04:00,2.3,2.65,15.34
2024-02-21 19:00:00-05:00,2.54,3.55,39.79
2023-10-31 20:00:00-04:00,3.73,4.24,13.81
2023-08-01 20:00:00-04:00,2.51,3.89,55.08
2023-05-02 20:00:00-04:00,1.51,2.96,95.48
2023-02-27 19:00:00-05:00,2.36,3.21,36.15
