,EPS Estimate,Reported EPS,Surprise(%)
2026-02-01 19:00:00-05:00,nan,nan,nan
2025-11-02 19:00:00-05:00,nan,nan,nan
2025-08-03 20:00:00-04:00,nan,nan,nan
2025-05-04 20:00:00-04:00,nan,nan,nan
2025-02-02 19:00:00-05:00,0.11,0.14,26.13
2024-11-03 19:00:00-05:00,0.09,0.1,15.74
2024-08-04 20:00:00-04:00,0.08,0.09,10.8
2024-05-05 20:00:00-04:00,0.08,0.08,2.0
2024-02-04 19:00:00-05:00,0.08,0.08,6.16
2023-11-01 20:00:00-04:00,0.06,0.07,24.53
2023-08-06 20:00:00-04:00,0.05,0.05,-1.56
2023-05-07 20:00:00-04:00,0.04,0.05,25.44
